,id,url,broadcaster_id,broadcaster_name,creator_id,creator_name,video_id,game_id,language,title,view_count,created_at,duration,is_featured
413,PlausiblePatientTaroLitty-RS-C_HchCQSiZJou,https://clips.twitch.tv/PlausiblePatientTaroLitty-RS-C_HchCQSiZJou,38251312,PaymoneyWubby,86908458,PackosYak,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:35:48Z,30.0,False
414,GenerousSpotlessSmoothieEagleEye-weL-s9PvIf1NXuai,https://clips.twitch.tv/GenerousSpotlessSmoothieEagleEye-weL-s9PvIf1NXuai,38251312,PaymoneyWubby,560344943,PostMcbroke,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T00:44:12Z,30.0,False
415,PeppyPolitePoxCmonBruh-qG-ZUvo0MPSyYY6S,https://clips.twitch.tv/PeppyPolitePoxCmonBruh-qG-ZUvo0MPSyYY6S,38251312,PaymoneyWubby,76042452,Flitsmaal,,509658,en,Leatherback sea turtle mouth,1,2024-10-05T01:43:56Z,30.0,False
416,UglyCourageousChipmunkNotLikeThis-6XGE3RW04FAeS5vt,https://clips.twitch.tv/UglyCourageousChipmunkNotLikeThis-6XGE3RW04FAeS5vt,38251312,PaymoneyWubby,26406255,IkuzoJosh,,509658,en,fart,1,2024-10-05T04:15:12Z,60.0,False
417,BoldSlickBunnyGrammarKing-N6GSh8vSGU2rnsS_,https://clips.twitch.tv/BoldSlickBunnyGrammarKing-N6GSh8vSGU2rnsS_,38251312,PaymoneyWubby,401065252,think0,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T07:22:36Z,30.0,False
418,OpenFragileManateeTBTacoRight-mFmfzRwMmGuPiagD,https://clips.twitch.tv/OpenFragileManateeTBTacoRight-mFmfzRwMmGuPiagD,38251312,PaymoneyWubby,473569166,mooner6769,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T10:24:32Z,30.0,False
419,EmpathicEnjoyablePeafowlKeepo-h523OjGhmW00vkgk,https://clips.twitch.tv/EmpathicEnjoyablePeafowlKeepo-h523OjGhmW00vkgk,38251312,PaymoneyWubby,255035239,gamifiedartist,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,1,2024-10-02T05:46:09Z,30.0,False
420,CheerfulCulturedPistachioDatBoi-ujPVnRuCCp9d186Q,https://clips.twitch.tv/CheerfulCulturedPistachioDatBoi-ujPVnRuCCp9d186Q,38251312,PaymoneyWubby,1150986892,piggyliciousss,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:32:01Z,26.0,False
421,AdorablePoliteCheddarLitty-X3z353h0mioXy2hS,https://clips.twitch.tv/AdorablePoliteCheddarLitty-X3z353h0mioXy2hS,38251312,PaymoneyWubby,45274012,OnyxWing13,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:58:58Z,28.0,False
422,SillyTenuousGrassTheTarFu-QsDI0d7DRqEOsWB7,https://clips.twitch.tv/SillyTenuousGrassTheTarFu-QsDI0d7DRqEOsWB7,38251312,PaymoneyWubby,67265832,grungyssj,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:46:58Z,28.0,False
423,TalentedCalmCroissantGingerPower-jXmRnREFaj_lOKrG,https://clips.twitch.tv/TalentedCalmCroissantGingerPower-jXmRnREFaj_lOKrG,38251312,PaymoneyWubby,213627671,BigRamen0,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T03:12:20Z,28.0,False
424,PoisedDignifiedDumplingsNinjaGrumpy-Qaxcc18tYOHVtgPz,https://clips.twitch.tv/PoisedDignifiedDumplingsNinjaGrumpy-Qaxcc18tYOHVtgPz,38251312,PaymoneyWubby,48754970,littleumbrae,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T01:45:38Z,30.0,False
425,PolishedSpikyVampireCoolStoryBob-ywBu6QT0KLXaf73e,https://clips.twitch.tv/PolishedSpikyVampireCoolStoryBob-ywBu6QT0KLXaf73e,38251312,PaymoneyWubby,46627023,Mortisknight,,509658,en,for ryne,1,2024-10-05T01:49:32Z,30.4,False
426,TenaciousPoliteRaisinBCouch-gXn6s_ZKAymKwxh1,https://clips.twitch.tv/TenaciousPoliteRaisinBCouch-gXn6s_ZKAymKwxh1,38251312,PaymoneyWubby,656958707,hopestyx,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T05:07:02Z,30.0,False
427,SolidCorrectKumquatBatChest-2_v_AB8LTM6YYKyC,https://clips.twitch.tv/SolidCorrectKumquatBatChest-2_v_AB8LTM6YYKyC,38251312,PaymoneyWubby,131864603,leftbrainpsycho,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T06:35:56Z,30.0,False
428,KindColorfulRhinocerosEleGiggle-a6ihQmDrXyH2YjED,https://clips.twitch.tv/KindColorfulRhinocerosEleGiggle-a6ihQmDrXyH2YjED,38251312,PaymoneyWubby,76431097,sterlson,,509658,en,uh oh,1,2024-10-05T04:25:36Z,30.0,False
429,BadSmoothNuggetsPRChase-dfwU1tQ6nI22hX0X,https://clips.twitch.tv/BadSmoothNuggetsPRChase-dfwU1tQ6nI22hX0X,38251312,PaymoneyWubby,197967733,Ol_Lort_McCoy,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T02:18:20Z,28.0,False
430,BlitheObliqueCakeSeemsGood-2VusYsjGbZSWh_Er,https://clips.twitch.tv/BlitheObliqueCakeSeemsGood-2VusYsjGbZSWh_Er,38251312,PaymoneyWubby,130152446,whothrewthepoo8,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T02:20:19Z,28.0,False
431,SmellyKathishPidgeonImGlitch-ZTNa3fVTc9rtN9J6,https://clips.twitch.tv/SmellyKathishPidgeonImGlitch-ZTNa3fVTc9rtN9J6,38251312,PaymoneyWubby,478659671,dieyuhbeetus,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T01:37:09Z,30.0,False
432,HappyEntertainingDragonflyCorgiDerp-kLiOJqZgLbGO1829,https://clips.twitch.tv/HappyEntertainingDragonflyCorgiDerp-kLiOJqZgLbGO1829,38251312,PaymoneyWubby,67781904,bagboigrand,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-06T01:25:05Z,30.0,False
433,AnnoyingHeadstrongWhaleBudStar-atWMnj304iLHxxL9,https://clips.twitch.tv/AnnoyingHeadstrongWhaleBudStar-atWMnj304iLHxxL9,38251312,PaymoneyWubby,61749883,Maultsby,,509658,en,Live with Drip,1,2024-10-07T22:11:58Z,29.0,False
434,PlumpKindPastaBlargNaut-N1221H74Rp4MBY34,https://clips.twitch.tv/PlumpKindPastaBlargNaut-N1221H74Rp4MBY34,38251312,PaymoneyWubby,221307777,Phillbin,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T04:18:50Z,30.0,False
435,HorribleHonorableRabbitMVGame-mEzu_hVpy7MsvFB_,https://clips.twitch.tv/HorribleHonorableRabbitMVGame-mEzu_hVpy7MsvFB_,38251312,PaymoneyWubby,138106258,bigbonkuss,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T00:49:40Z,26.0,False
436,AmericanRealNostrilPhilosoraptor-dn3CXwzLb2ZR_8i8,https://clips.twitch.tv/AmericanRealNostrilPhilosoraptor-dn3CXwzLb2ZR_8i8,38251312,PaymoneyWubby,57616738,Marikk1515,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T01:37:10Z,26.0,False
437,HonorableSarcasticTurtleJonCarnage-S3ZJMEdcYEMiaVpF,https://clips.twitch.tv/HonorableSarcasticTurtleJonCarnage-S3ZJMEdcYEMiaVpF,38251312,PaymoneyWubby,84399934,Benemor,,509658,en,Pikmin 4,1,2024-10-07T04:58:09Z,9.5,False
438,AdorablePoliteCheddarLitty-X3z353h0mioXy2hS,https://clips.twitch.tv/AdorablePoliteCheddarLitty-X3z353h0mioXy2hS,38251312,PaymoneyWubby,45274012,OnyxWing13,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:58:58Z,28.0,False
439,CheerfulCulturedPistachioDatBoi-ujPVnRuCCp9d186Q,https://clips.twitch.tv/CheerfulCulturedPistachioDatBoi-ujPVnRuCCp9d186Q,38251312,PaymoneyWubby,1150986892,piggyliciousss,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:32:01Z,26.0,False
440,SillyTenuousGrassTheTarFu-QsDI0d7DRqEOsWB7,https://clips.twitch.tv/SillyTenuousGrassTheTarFu-QsDI0d7DRqEOsWB7,38251312,PaymoneyWubby,67265832,grungyssj,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:46:58Z,28.0,False
441,TalentedCalmCroissantGingerPower-jXmRnREFaj_lOKrG,https://clips.twitch.tv/TalentedCalmCroissantGingerPower-jXmRnREFaj_lOKrG,38251312,PaymoneyWubby,213627671,BigRamen0,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T03:12:20Z,28.0,False
442,SucculentQuaintHerbsBCWarrior-vl9LP3cu61ncewoK,https://clips.twitch.tv/SucculentQuaintHerbsBCWarrior-vl9LP3cu61ncewoK,38251312,PaymoneyWubby,160056091,Dema7,,509658,en,KOOLAID CAR - OH YEAH,1,2024-10-03T03:20:18Z,30.0,False
443,EmpathicEnjoyablePeafowlKeepo-h523OjGhmW00vkgk,https://clips.twitch.tv/EmpathicEnjoyablePeafowlKeepo-h523OjGhmW00vkgk,38251312,PaymoneyWubby,255035239,gamifiedartist,,509658,en,IMAGINE A SUPER MARKET THAT ONLY SELLS SMALL LATINA FEET - THE ONLY CUSTOMERS ARE SMALL LATINAS - THE WORKERS ARE EVEN SMALLER BUSTIER L !GG,1,2024-10-02T05:46:09Z,30.0,False
444,BlightedNiceArmadilloCclamChamp-9nzwSmPmCocsYPsl,https://clips.twitch.tv/BlightedNiceArmadilloCclamChamp-9nzwSmPmCocsYPsl,38251312,PaymoneyWubby,543112565,ju1cyboy,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T20:17:45Z,10.0,False
445,DeliciousDoubtfulParrotDxAbomb-TxYEDUoumcoNclwE,https://clips.twitch.tv/DeliciousDoubtfulParrotDxAbomb-TxYEDUoumcoNclwE,38251312,PaymoneyWubby,77236760,WiseOldGoblin,,509658,en,What's zach's deal?,1,2024-10-03T17:46:42Z,22.3,False
446,BreakableSnappyChamoisDoubleRainbow-CP8w9zbdDQfWJZ8V,https://clips.twitch.tv/BreakableSnappyChamoisDoubleRainbow-CP8w9zbdDQfWJZ8V,38251312,PaymoneyWubby,8908158,aokaye,,1230742965,en,HUGE MAGIC MONDAY - RULES COMMITTEE IS RIPBOZO - OPENING MYSTER BOOSTER 2 - DUSKMOURN FOR THE BOYS - TCG SHOP SIM AFTER !GG,1,2024-10-02T02:58:33Z,30.0,False
447,ShinyCulturedCurlewKappaWealth-ovvl6a7DyszM7rvD,https://clips.twitch.tv/ShinyCulturedCurlewKappaWealth-ovvl6a7DyszM7rvD,38251312,PaymoneyWubby,50974861,Nibbles3D,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:30:45Z,30.0,False
448,EnjoyableSmoggyWalrusKevinTurtle-C__bPAl_7wYpvfDe,https://clips.twitch.tv/EnjoyableSmoggyWalrusKevinTurtle-C__bPAl_7wYpvfDe,38251312,PaymoneyWubby,236045594,jerry_kline,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:57:50Z,30.0,False
449,NiceVastSwanSwiftRage-MN5y3ePWh2OxVM8q,https://clips.twitch.tv/NiceVastSwanSwiftRage-MN5y3ePWh2OxVM8q,38251312,PaymoneyWubby,478659671,dieyuhbeetus,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T01:43:07Z,26.0,False
450,SmokyDependableGoldfishWutFace-HzLDOLdOky0_3rO3,https://clips.twitch.tv/SmokyDependableGoldfishWutFace-HzLDOLdOky0_3rO3,38251312,PaymoneyWubby,66889976,voltaicoceans,,509658,en,TTS spooks Wubby,1,2024-10-03T02:33:08Z,12.9,False
451,BovineBraveHawkCharlietheUnicorn-TrqDlY2m2PdkZlAR,https://clips.twitch.tv/BovineBraveHawkCharlietheUnicorn-TrqDlY2m2PdkZlAR,38251312,PaymoneyWubby,118448128,catharsisgames,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T02:50:40Z,28.0,False
452,EnticingFancyPicklesJebaited-DKLtVGEsrpH3ZsBj,https://clips.twitch.tv/EnticingFancyPicklesJebaited-DKLtVGEsrpH3ZsBj,38251312,PaymoneyWubby,129989463,BiggestPartyEver,,1230742965,en,HUGE MAGIC MONDAY - RULES COMMITTEE IS RIPBOZO - OPENING MYSTER BOOSTER 2 - DUSKMOURN FOR THE BOYS - TCG SHOP SIM AFTER !GG,1,2024-10-01T04:23:55Z,30.0,False
453,IgnorantSmokyWerewolfTF2John-Ql4YzYVbKKKz5u-X,https://clips.twitch.tv/IgnorantSmokyWerewolfTF2John-Ql4YzYVbKKKz5u-X,38251312,PaymoneyWubby,77236760,WiseOldGoblin,,509658,en,This zach guy dude,1,2024-10-03T17:43:31Z,23.9,False
454,AthleticDistinctCheddarCoolStoryBob-vcNgoZk1E5sLfIBt,https://clips.twitch.tv/AthleticDistinctCheddarCoolStoryBob-vcNgoZk1E5sLfIBt,38251312,PaymoneyWubby,449144339,Nandos4,,1230742965,en,----,1,2024-10-03T04:25:12Z,39.4,False
455,SolidMildBunnyBrainSlug-jZzD90iMUyCfHva1,https://clips.twitch.tv/SolidMildBunnyBrainSlug-jZzD90iMUyCfHva1,38251312,PaymoneyWubby,1120437448,khebbo,,1230742965,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T05:16:46Z,30.0,False
456,DreamyFairAnisePipeHype-DveB7kta5YWPF-lW,https://clips.twitch.tv/DreamyFairAnisePipeHype-DveB7kta5YWPF-lW,38251312,PaymoneyWubby,49429317,Snugglebuggz,,509658,en,Beep Beep,1,2024-10-03T05:54:42Z,30.0,False
457,SteamyKnottyPresidentWTRuck-5JdMGxB5CtdGlgv1,https://clips.twitch.tv/SteamyKnottyPresidentWTRuck-5JdMGxB5CtdGlgv1,38251312,PaymoneyWubby,71081169,roberTACOx,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-04T03:22:51Z,30.0,False
458,CarelessAggressiveManateeDuDudu-daiNAlhsfj6kJqTE,https://clips.twitch.tv/CarelessAggressiveManateeDuDudu-daiNAlhsfj6kJqTE,38251312,PaymoneyWubby,455917480,KingOfThe42ndWind,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T18:19:59Z,30.0,False
459,AgileTrustworthyPeanutCoolStoryBro-d83M3WOQ5E_kfyNm,https://clips.twitch.tv/AgileTrustworthyPeanutCoolStoryBro-d83M3WOQ5E_kfyNm,38251312,PaymoneyWubby,229048913,thosisausername,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T02:19:01Z,28.0,False
460,AuspiciousSpunkyBulgogiCorgiDerp-W01NiMMuNhw8kqWL,https://clips.twitch.tv/AuspiciousSpunkyBulgogiCorgiDerp-W01NiMMuNhw8kqWL,38251312,PaymoneyWubby,158106705,FutaNoKami,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-04T22:42:18Z,30.0,False
461,RockyDrabDonutDBstyle-Qm2L791j422ATabq,https://clips.twitch.tv/RockyDrabDonutDBstyle-Qm2L791j422ATabq,38251312,PaymoneyWubby,506064578,kelethin_bank,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-05T00:14:15Z,30.0,False
462,ToughSillyRaisinBudStar-9FccpYfoMAIIbQHR,https://clips.twitch.tv/ToughSillyRaisinBudStar-9FccpYfoMAIIbQHR,38251312,PaymoneyWubby,616552601,papatoeinmymouth,,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-05T00:45:09Z,30.0,False
463,HumbleBlushingSowVoteNay-y_K8MI82WekULAMx,https://clips.twitch.tv/HumbleBlushingSowVoteNay-y_K8MI82WekULAMx,38251312,PaymoneyWubby,57877379,smokeypups,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-06T03:02:49Z,30.0,False
464,FamousNicePenguinUWot-aGkCBZmmbVYNmeCT,https://clips.twitch.tv/FamousNicePenguinUWot-aGkCBZmmbVYNmeCT,38251312,PaymoneyWubby,80124892,Cptfinland,,509658,en,Live with Drip,1,2024-10-07T22:16:28Z,29.0,False
465,BusyBraveButterOSkomodo-YHlyHLPYoNz2mAuh,https://clips.twitch.tv/BusyBraveButterOSkomodo-YHlyHLPYoNz2mAuh,38251312,PaymoneyWubby,1150810651,kexlok98,,509658,en,Live with Drip,1,2024-10-07T23:54:05Z,29.0,False
466,BloodyGeniusCucumberGrammarKing-4N46eHZvMqIn9miC,https://clips.twitch.tv/BloodyGeniusCucumberGrammarKing-4N46eHZvMqIn9miC,38251312,PaymoneyWubby,137528721,ThatMemeMan,,509658,en,Gigantic,1,2024-10-07T01:10:58Z,20.3,False
467,SillyDrabMarrowSuperVinlin-fNvk3DuWemUQsiKL,https://clips.twitch.tv/SillyDrabMarrowSuperVinlin-fNvk3DuWemUQsiKL,38251312,PaymoneyWubby,454327232,QuinnMyl,,509658,en,Cards are like Women,1,2024-10-07T04:57:29Z,5.0,False
468,FrigidBeautifulDotterelDoubleRainbow-8zN80pNrtEEqSwDx,https://clips.twitch.tv/FrigidBeautifulDotterelDoubleRainbow-8zN80pNrtEEqSwDx,38251312,PaymoneyWubby,125336072,brickmcmuffin,2267825466,509658,en,ITS ALL ABOUT KOREAN WOMEN - LATINAS OUT - KOREAN LADIES BABY - GLASS NOODLES - BULGOGI BABES - GO GO GO GO GO - KOREAN PAINTED TOES - !GG,1,2024-10-07T08:37:42Z,30.0,False
469,ObedientAgileMouseGingerPower-rLkH52FAcmZ8tbF0,https://clips.twitch.tv/ObedientAgileMouseGingerPower-rLkH52FAcmZ8tbF0,38251312,PaymoneyWubby,605366741,marsh_ann,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T01:17:12Z,26.0,False
470,PhilanthropicFurtiveIguanaPRChase-dooUqxGUonAlMAUr,https://clips.twitch.tv/PhilanthropicFurtiveIguanaPRChase-dooUqxGUonAlMAUr,38251312,PaymoneyWubby,42396503,CricketJim,,509658,en,avada kedavra Scene,1,2024-10-07T02:45:33Z,30.0,False
471,DreamyCourageousBottleFutureMan-EaHl-TQVCV8p6Iyy,https://clips.twitch.tv/DreamyCourageousBottleFutureMan-EaHl-TQVCV8p6Iyy,38251312,PaymoneyWubby,266410674,Jefferson_Steele,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T02:45:44Z,30.0,False
472,TentativeArborealSushiTTours-2yAlB2q1VMPsK3TY,https://clips.twitch.tv/TentativeArborealSushiTTours-2yAlB2q1VMPsK3TY,38251312,PaymoneyWubby,518393937,kingofdash91,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T00:59:42Z,30.0,False
473,SpoopyAmazonianCookieJonCarnage-OIiU_LiNT4zuffOW,https://clips.twitch.tv/SpoopyAmazonianCookieJonCarnage-OIiU_LiNT4zuffOW,38251312,PaymoneyWubby,55307425,mosentok,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T02:44:25Z,30.0,False
474,BreakablePopularPeachMingLee-0VtSIwueWnbBR5Z7,https://clips.twitch.tv/BreakablePopularPeachMingLee-0VtSIwueWnbBR5Z7,38251312,PaymoneyWubby,173954598,stutters192,,509658,en,SPACE DOCUMENTARY - A LESSON ON SPACE AND ASTRONOMY - PERMISSION SLIPS SIGNED - BUSTY KOREAN WOMEN ARE WAITING BUT THEY WILL HAVE TO !GG,1,2024-10-07T04:17:04Z,26.0,False
475,IncredulousHedonisticPepperoniOptimizePrime-CWXqqykg6k39he6o,https://clips.twitch.tv/IncredulousHedonisticPepperoniOptimizePrime-CWXqqykg6k39he6o,38251312,PaymoneyWubby,54169420,IDNotVerified,,509658,en,HIGH LAUGH YOU LOSE WITH LATINA SHAKING EVERY INCH OF IT - GET THE BALL TO THE ITALIANS - BEYONCE - FASHION SHOW - RAW DOGGING IT !GG,1,2024-10-01T08:07:19Z,30.0,False
476,AgreeableSlipperyShingleKappa-Xe_ndYkR2SA9UY3x,https://clips.twitch.tv/AgreeableSlipperyShingleKappa-Xe_ndYkR2SA9UY3x,38251312,PaymoneyWubby,623495366,opie2446,,509658,en,BACK AND BLACK BABY - YAP OUT WITH MY WEENY OUT - LATINA FEET ARE OUT - LATINX FEET ARE IN - BIG SNIFFAS - !GG,1,2024-10-01T22:41:14Z,30.0,False
477,ProudSaltyLorisJKanStyle-WZGaRDFIiAXtcHs9,https://clips.twitch.tv/ProudSaltyLorisJKanStyle-WZGaRDFIiAXtcHs9,38251312,PaymoneyWubby,178268746,PrisonGriff,,509658,en,SPOOKY SPOOKY SPOOKY - SPOOKY PUMPKIN SIZED TITTIES - SQUEEX IS NOT HERE -  BIG BIG BIG BIG BIG BIG - NOTHING BUT BIG smalllatinafeet !GG,1,2024-10-03T00:37:01Z,30.0,False
478,VastRenownedCookieVoHiYo-hPxYHTWAVm07ldHx,https://clips.twitch.tv/VastRenownedCookieVoHiYo-hPxYHTWAVm07ldHx,38251312,PaymoneyWubby,83560754,hehjemes,,509658,en,now,1,2024-10-03T01:43:51Z,30.0,False
